DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,T5,4,AWD,N1,A,9,NA,26,26,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,A,9,NA,26,26,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,A,9,NA,26,26,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,1,NA,29,29,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,1,NA,29,29,1,2,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,1,NA,29,29,2,3,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N1,B,1,NA,29,29,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,2,NA,26,26,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,2,NA,26,26,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,2,NA,26,26,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,2,NA,26,26,1,4,NA,5,NA,1,0,0,0,1,NA
2016-03-15,1.0,T5,4,AWD,N1,B,3,NA,20,20,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,3,NA,20,20,1,2,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,3,NA,20,20,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,3,NA,20,20,1,4,NA,5,1,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,4,NA,27,27,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,4,NA,27,27,2,2,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,4,NA,27,27,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,4,NA,27,27,2,4,NA,5,1,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,5,NA,18,18,1,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N1,B,5,NA,18,18,1,2,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,4,AWD,N1,B,5,NA,18,18,1,3,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,5,NA,18,18,1,4,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,6,NA,26,26,1,1,NA,6,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,6,NA,26,26,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,6,NA,26,26,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,6,NA,26,26,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,7,NA,16,16,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,7,NA,16,16,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,7,NA,16,16,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,7,NA,16,16,2,4,NA,6,NA,0,1,0,0,1,0
2016-03-15,1.0,T5,4,AWD,N1,B,8,NA,18,18,1,1,NA,6,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,8,NA,18,18,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,8,NA,18,18,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,8,NA,18,18,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,9,NA,21,21,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,9,NA,21,21,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,9,NA,21,21,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N1,B,9,NA,21,21,1,4,NA,5,NA,1,1,0,0,1,NA
2016-03-15,1.0,T5,4,AWD,N2,A,1,NA,20,20,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,1,NA,20,20,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,1,NA,20,20,2,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,1,NA,20,20,2,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,2,NA,22,22,2,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,2,NA,22,22,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,2,NA,22,22,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,2,NA,22,22,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,3,NA,19,19,2,1,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,3,NA,19,19,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,3,NA,19,19,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,3,NA,19,19,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,4,NA,22,22,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,4,NA,22,22,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,4,NA,22,22,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,4,NA,22,22,2,4,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,5,NA,17,17,1,1,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,5,NA,17,17,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,5,NA,17,17,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,5,NA,17,17,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,6,NA,25,25,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,6,NA,25,25,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,6,NA,25,25,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,6,NA,25,25,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,7,NA,27,27,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,7,NA,27,27,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,7,NA,27,27,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,7,NA,27,27,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,8,NA,20,20,2,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,8,NA,20,20,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,8,NA,20,20,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,8,NA,20,20,1,4,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,9,NA,20,20,2,1,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,4,AWD,N2,A,9,NA,20,20,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,9,NA,20,20,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,A,9,NA,20,20,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,1,NA,17,17,1,1,NA,5,1,0,0,0,1,1,NA
2016-03-15,1.0,T5,4,AWD,N2,B,1,NA,17,17,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,1,NA,17,17,1,3,NA,5,1,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,1,NA,17,17,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,2,NA,24,24,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,2,NA,24,24,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,2,NA,24,24,1,3,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,2,NA,24,24,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,3,NA,19,19,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,3,NA,19,19,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,3,NA,19,19,2,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,3,NA,19,19,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,4,NA,27,27,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,4,NA,27,27,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,4,NA,27,27,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,4,NA,27,27,2,4,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,5,NA,19,19,2,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,5,NA,19,19,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,5,NA,19,19,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,5,NA,19,19,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,6,NA,20,20,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,6,NA,20,20,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,6,NA,20,20,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,6,NA,20,20,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,7,NA,21,21,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,7,NA,21,21,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,7,NA,21,21,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,7,NA,21,21,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,8,NA,24,24,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,8,NA,24,24,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,8,NA,24,24,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,8,NA,24,24,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,9,NA,20,20,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,9,NA,20,20,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,9,NA,20,20,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,AWD,N2,B,9,NA,20,20,2,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,1,NA,25,25,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,1,NA,25,25,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,1,NA,25,25,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,1,NA,25,25,3,4,NA,5,NA,1,0,0,1,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,2,NA,24,24,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,2,NA,24,24,2,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,2,NA,24,24,2,3,NA,5,1,0,0,0,1,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,2,NA,24,24,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,3,NA,24,24,2,1,NA,5,1,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,3,NA,24,24,3,2,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,3,NA,24,24,3,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,3,NA,24,24,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,4,NA,22,22,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,4,NA,22,22,2,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,4,NA,22,22,2,3,NA,5,1,0,0,0,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,4,NA,22,22,2,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N1,A,5,NA,29,29,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,5,NA,29,29,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,5,NA,29,29,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,5,NA,29,29,3,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,6,NA,19,19,2,1,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,6,NA,19,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,6,NA,19,19,2,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,6,NA,19,19,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,7,NA,26,26,2,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,7,NA,26,26,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,7,NA,26,26,2,3,NA,6,NA,0,0,0,0,1,0
2016-03-15,1.0,T5,4,Flooded,N1,A,7,NA,26,26,2,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N1,A,8,NA,19,19,2,1,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,8,NA,19,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,8,NA,19,19,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,8,NA,19,19,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,9,NA,25,25,3,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,9,NA,25,25,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,9,NA,25,25,3,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,A,9,NA,25,25,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,1,NA,26,10,2,1,NA,5,NA,0,1,0,1,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,1,NA,26,10,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,1,NA,26,10,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,1,NA,26,10,2,4,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,2,NA,19,9,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,2,NA,19,9,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,2,NA,19,9,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,2,NA,19,9,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,3,NA,25,10,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,3,NA,25,10,2,2,NA,5,NA,0,0,1,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,3,NA,25,10,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,3,NA,25,10,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,4,NA,23,13,2,1,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,4,NA,23,13,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,4,NA,23,13,2,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,4,NA,23,13,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,5,NA,22,11,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,5,NA,22,11,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,5,NA,22,11,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,5,NA,22,11,2,4,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,6,NA,17,17,2,1,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,6,NA,17,17,2,2,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,6,NA,17,17,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,6,NA,17,17,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,7,NA,20,10,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,7,NA,20,10,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,7,NA,20,10,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,7,NA,20,10,2,4,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,8,NA,22,12,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,8,NA,22,12,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,8,NA,22,12,2,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,8,NA,22,12,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,9,NA,29,15,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,9,NA,29,15,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,9,NA,29,15,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N1,B,9,NA,29,15,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,1,NA,19,19,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,1,NA,19,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,1,NA,19,19,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,1,NA,19,19,2,4,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,2,NA,25,25,2,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,2,NA,25,25,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,2,NA,25,25,2,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,2,NA,25,25,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,3,NA,27,27,2,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,3,NA,27,27,3,2,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N2,A,3,NA,27,27,2,3,NA,6,NA,0,0,0,0,1,0
2016-03-15,1.0,T5,4,Flooded,N2,A,3,NA,27,27,3,4,NA,6,NA,0,1,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N2,A,4,NA,29,29,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,4,NA,29,29,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,4,NA,29,29,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,4,NA,29,29,3,4,NA,5,1,0,0,1,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,5,NA,20,20,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,5,NA,20,20,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,5,NA,20,20,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,5,NA,20,20,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,6,NA,26,26,2,1,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,6,NA,26,26,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,6,NA,26,26,3,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,6,NA,26,26,3,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,7,NA,22,22,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,7,NA,22,22,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,7,NA,22,22,3,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,7,NA,22,22,2,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N2,A,8,NA,29,29,2,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N2,A,8,NA,29,29,2,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,8,NA,29,29,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,8,NA,29,29,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,9,NA,27,27,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,9,NA,27,27,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,A,9,NA,27,27,2,3,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,4,Flooded,N2,A,9,NA,27,27,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,1,NA,26,26,2,1,NA,6,NA,NA,NA,NA,1,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,1,NA,26,26,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,1,NA,26,26,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,1,NA,26,26,2,4,NA,NA,NA,NA,1,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,2,NA,24,24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,2,NA,24,24,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,2,NA,24,24,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,2,NA,24,24,3,4,NA,NA,NA,1,NA,NA,1,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,3,NA,32,32,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,3,NA,32,32,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,3,NA,32,32,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,3,NA,32,32,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,4,NA,23,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-03-15,1.0,T5,4,Flooded,N2,B,4,NA,23,23,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA
