DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,3,T5,Flooded,N2,A,4,0.0,29,29,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,4,0.0,29,29,2,4,0.0,5.0,0.0,2.0,1.0,1.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,5,0.0,24,24,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,5,0.0,24,24,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,5,0.0,24,24,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,5,0.0,24,24,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,6,0.0,25,25,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,6,0.0,25,25,2,2,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,6,0.0,25,25,2,3,0.0,5.0,0.0,2.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,6,0.0,25,25,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,7,0.0,20,20,2,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,7,0.0,20,20,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,7,0.0,20,20,2,3,0.0,5.0,0.0,2.0,1.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,7,0.0,20,20,2,4,0.0,5.0,0.0,2.0,1.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,8,0.0,28,28,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,8,0.0,28,28,2,2,0.0,5.0,0.0,2.0,1.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,8,0.0,28,28,2,3,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,8,0.0,28,28,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,9,0.0,22,22,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,9,0.0,22,22,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,9,0.0,22,22,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,A,9,0.0,22,22,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,1,0.0,27,27,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,1,0.0,27,27,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,1,0.0,27,27,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,1,0.0,27,27,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,2,0.0,21,21,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,2,0.0,21,21,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,2,0.0,21,21,2,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,2,0.0,21,21,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,3,0.0,20,20,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,3,0.0,20,20,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,3,0.0,20,20,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,3,0.0,20,20,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,4,0.0,18,18,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,4,0.0,18,18,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,4,0.0,18,18,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,4,0.0,18,18,1,4,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,5,0.0,25,25,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,5,0.0,25,25,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,5,0.0,25,25,1,3,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,5,0.0,25,25,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,6,0.0,14,14,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,6,0.0,14,14,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,6,0.0,14,14,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,6,0.0,14,14,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,7,0.0,18,18,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,7,0.0,18,18,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,7,0.0,18,18,1,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,7,0.0,18,18,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,8,0.0,23,23,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,8,0.0,23,23,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,8,0.0,23,23,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,8,0.0,23,23,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,9,0.0,23,23,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,9,0.0,23,23,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,9,0.0,23,23,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,3,T5,Flooded,N2,B,9,0.0,23,23,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,1,0.0,21,21,2,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,1,0.0,21,21,2,2,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,1,0.0,21,21,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,1,0.0,21,21,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,2,0.0,21,12,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,2,0.0,21,12,1,2,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,2,0.0,21,12,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N1,A,2,0.0,21,12,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,3,0.0,23,23,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,3,0.0,23,23,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,3,0.0,23,23,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,3,0.0,23,23,2,4,0.0,5.0,0.0,1.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,4,0.0,21,21,1,1,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,4,0.0,21,21,1,2,0.0,6.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,4,0.0,21,21,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,4,0.0,21,21,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,5,0.0,18,18,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,5,0.0,18,18,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,5,0.0,18,18,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,5,0.0,18,18,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N1,A,6,0.0,19,15,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,6,0.0,19,15,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,6,0.0,19,15,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,6,0.0,19,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,7,0.0,21,12,2,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,7,0.0,21,12,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,7,0.0,21,12,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,7,0.0,21,12,1,4,0.0,5.0,0.0,0.0,0.0,0.0,1,1,0
2016-03-15,1.0,4,T5,AWD,N1,A,8,0.0,22,22,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,8,0.0,22,22,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,8,0.0,22,22,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,8,0.0,22,22,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,9,0.0,26,26,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,9,0.0,26,26,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,9,0.0,26,26,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,A,9,0.0,26,26,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,1,0.0,29,29,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,1,0.0,29,29,1,2,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,1,0.0,29,29,2,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,1,0.0,29,29,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,2,0.0,26,26,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,2,0.0,26,26,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,2,0.0,26,26,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,2,0.0,26,26,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N1,B,3,0.0,20,20,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,3,0.0,20,20,1,2,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,3,0.0,20,20,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,3,0.0,20,20,1,4,0.0,5.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,4,0.0,27,27,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,4,0.0,27,27,2,2,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,4,0.0,27,27,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,4,0.0,27,27,2,4,0.0,5.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,5,0.0,18,18,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,5,0.0,18,18,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N1,B,5,0.0,18,18,1,3,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,5,0.0,18,18,1,4,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,6,0.0,26,26,1,1,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,6,0.0,26,26,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,6,0.0,26,26,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,6,0.0,26,26,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,7,0.0,16,16,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,7,0.0,16,16,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,7,0.0,16,16,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,7,0.0,16,16,2,4,0.0,6.0,0.0,0.0,1.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N1,B,8,0.0,18,18,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,8,0.0,18,18,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,8,0.0,18,18,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,8,0.0,18,18,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,9,0.0,21,21,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,9,0.0,21,21,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,9,0.0,21,21,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N1,B,9,0.0,21,21,1,4,0.0,5.0,0.0,1.0,1.0,0.0,0,1,0
2016-03-15,1.0,4,T5,AWD,N2,A,1,0.0,20,20,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,1,0.0,20,20,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,1,0.0,20,20,2,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,1,0.0,20,20,2,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,2,0.0,22,22,2,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,2,0.0,22,22,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,2,0.0,22,22,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,2,0.0,22,22,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,3,0.0,19,19,2,1,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,3,0.0,19,19,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,3,0.0,19,19,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,3,0.0,19,19,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,4,0.0,22,22,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,4,0.0,22,22,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,4,0.0,22,22,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,4,0.0,22,22,2,4,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,5,0.0,17,17,1,1,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,5,0.0,17,17,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,5,0.0,17,17,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,5,0.0,17,17,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,6,0.0,25,25,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,6,0.0,25,25,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,6,0.0,25,25,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,6,0.0,25,25,2,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,7,0.0,27,27,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,7,0.0,27,27,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,7,0.0,27,27,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,7,0.0,27,27,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,8,0.0,20,20,2,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,8,0.0,20,20,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,8,0.0,20,20,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,8,0.0,20,20,1,4,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,9,0.0,20,20,2,1,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,9,0.0,20,20,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,9,0.0,20,20,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,A,9,0.0,20,20,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,1,0.0,17,17,1,1,0.0,5.0,1.0,0.0,0.0,0.0,1,1,0
2016-03-15,1.0,4,T5,AWD,N2,B,1,0.0,17,17,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,1,0.0,17,17,1,3,0.0,5.0,1.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,1,0.0,17,17,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,2,0.0,24,24,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,2,0.0,24,24,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,2,0.0,24,24,1,3,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,2,0.0,24,24,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,3,0.0,19,19,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,3,0.0,19,19,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,3,0.0,19,19,2,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,3,0.0,19,19,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,4,0.0,27,27,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,4,0.0,27,27,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,4,0.0,27,27,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,4,0.0,27,27,2,4,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,5,0.0,19,19,2,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,5,0.0,19,19,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,5,0.0,19,19,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,5,0.0,19,19,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,6,0.0,20,20,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,6,0.0,20,20,2,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,6,0.0,20,20,2,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,6,0.0,20,20,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,7,0.0,21,21,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,7,0.0,21,21,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,7,0.0,21,21,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,7,0.0,21,21,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,8,0.0,24,24,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,8,0.0,24,24,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,8,0.0,24,24,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,8,0.0,24,24,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,9,0.0,20,20,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,4,T5,AWD,N2,B,9,0.0,20,20,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
