DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-03-29,2.0,1,AWD,N1,B,3,26,13,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,3,26,13,1,3,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,3,26,13,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,4,23,11,1,1,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,4,23,11,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,4,23,11,1,3,5,1,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,4,23,11,3,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,5,15,11,1,1,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,5,15,11,3,2,4,2,2,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,5,15,11,1,3,3,1,0,0,0,NA,NA,NA
2016-03-29,2.0,1,AWD,N1,B,5,15,11,1,4,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,6,19,16,3,1,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,6,19,16,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,6,19,16,3,3,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,6,19,16,3,4,5,2,1,1,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,7,27,18,1,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,7,27,18,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,7,27,18,1,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,7,27,18,1,4,3,2,2,3,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,8,23,19,3,1,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,8,23,19,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,8,23,19,3,3,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,8,23,19,3,4,4,2,0,0,1,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,9,17,17,1,1,6,NA,1,1,1,0,NA,NA
2016-03-29,2.0,1,AWD,N1,B,9,17,17,3,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,9,17,17,1,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N1,B,9,17,17,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,1,21,14,3,1,4,1,2,1,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,1,21,14,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,1,21,14,1,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,1,21,14,3,4,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,2,24,12,3,1,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,2,24,12,1,2,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,2,24,12,3,3,5,NA,0,1,2,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,2,24,12,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,3,24,21,3,1,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,3,24,21,3,2,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,3,24,21,3,3,6,NA,0,1,2,0,0,0
2016-03-29,2.0,1,AWD,N2,A,3,24,21,3,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,4,24,15,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,4,24,15,3,2,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,4,24,15,1,3,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,AWD,N2,A,4,24,15,2,4,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,5,25,11,3,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,5,25,11,3,2,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,5,25,11,3,3,3,1,0,2,0,NA,NA,NA
2016-03-29,2.0,1,AWD,N2,A,5,25,11,3,4,5,NA,0,0,1,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,6,18,13,3,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,6,18,13,1,2,4,2,1,1,0,1,NA,NA
2016-03-29,2.0,1,AWD,N2,A,6,18,13,3,3,3,1,0,3,0,NA,NA,NA
2016-03-29,2.0,1,AWD,N2,A,6,18,13,3,4,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,7,27,22,3,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,7,27,22,3,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,7,27,22,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,A,7,27,22,3,4,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,8,20,13,3,1,4,1,0,1,1,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,8,20,13,1,2,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,8,20,13,3,3,3,1,1,0,0,NA,NA,NA
2016-03-29,2.0,1,AWD,N2,A,8,20,13,3,4,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,9,15,10,3,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,9,15,10,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,9,15,10,3,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,A,9,15,10,1,4,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,1,19,10,1,1,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,1,19,10,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,1,19,10,1,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,1,19,10,1,4,5,1,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,2,15,12,3,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,2,15,12,3,2,4,1,0,0,4,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,2,15,12,1,3,5,NA,4,4,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,2,15,12,3,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,3,22,15,3,1,4,2,0,2,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,3,22,15,3,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,3,22,15,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,3,22,15,1,4,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,AWD,N2,B,4,20,17,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,4,20,17,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,4,20,17,3,3,5,NA,1,2,1,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,4,20,17,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,5,15,11,3,1,5,NA,3,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,5,15,11,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,5,15,11,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,5,15,11,3,4,5,1,3,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,6,25,13,3,1,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,6,25,13,1,2,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,AWD,N2,B,6,25,13,1,3,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,6,25,13,1,4,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,7,25,17,1,1,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,7,25,17,1,2,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,7,25,17,3,3,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,7,25,17,3,4,4,2,1,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,8,19,16,3,1,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,8,19,16,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,8,19,16,3,3,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,8,19,16,3,4,5,1,0,0,2,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,9,16,11,1,1,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,1,AWD,N2,B,9,16,11,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,9,16,11,1,3,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,AWD,N2,B,9,16,11,3,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,1,14,5,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,1,14,5,4,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,1,14,5,3,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,1,14,5,3,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,2,25,15,3,1,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,2,25,15,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,2,25,15,3,3,3,1,1,0,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,2,25,15,3,4,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,3,21,16,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,3,21,16,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,3,21,16,3,3,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,3,21,16,3,4,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,4,15,9,1,1,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,4,15,9,3,2,4,1,0,2,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,4,15,9,1,3,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,4,15,9,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,5,20,13,1,1,3,1,0,1,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,5,20,13,3,2,3,2,0,1,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,5,20,13,3,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,5,20,13,3,4,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,6,18,9,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,6,18,9,3,2,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,6,18,9,1,3,4,2,2,2,1,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,6,18,9,3,4,5,NA,0,2,2,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,7,11,8,1,1,4,NA,2,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,7,11,8,1,2,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,7,11,8,3,3,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,7,11,8,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,8,25,15,1,1,4,2,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,8,25,15,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,8,25,15,1,3,5,NA,0,0,1,2,0,NA
2016-03-29,2.0,1,Flooded,N1,A,8,25,15,1,4,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,9,14,11,1,1,4,1,0,0,0,1,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,9,14,11,3,2,5,NA,0,0,2,0,0,NA
2016-03-29,2.0,1,Flooded,N1,A,9,14,11,3,3,4,2,0,0,1,2,NA,NA
2016-03-29,2.0,1,Flooded,N1,A,9,14,11,1,4,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,1,19,15,1,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,1,19,15,3,2,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,1,19,15,1,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,1,19,15,1,4,5,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,2,15,9,1,1,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,2,15,9,1,2,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,2,15,9,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,2,15,9,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,3,18,16,1,1,4,1,1,2,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,3,18,16,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,3,18,16,1,3,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,3,18,16,1,4,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,4,20,15,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,4,20,15,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,4,20,15,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,4,20,15,3,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,5,17,14,1,1,3,2,0,0,1,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,5,17,14,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,5,17,14,1,3,3,2,0,0,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,5,17,14,1,4,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,6,18,13,1,1,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N1,B,6,18,13,1,2,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N1,B,6,18,13,1,3,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N1,B,6,18,13,3,4,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N1,B,7,17,14,1,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,7,17,14,1,2,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,7,17,14,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,7,17,14,1,4,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,8,25,14,1,1,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,8,25,14,3,2,4,1,0,1,1,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,8,25,14,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,8,25,14,3,4,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,9,15,13,1,1,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,9,15,13,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N1,B,9,15,13,1,3,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N1,B,9,15,13,3,4,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,1,25,15,3,1,6,NA,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,1,25,15,3,2,4,2,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,1,25,15,1,3,6,NA,0,1,0,0,NA,0
2016-03-29,2.0,1,Flooded,N2,A,1,25,15,3,4,4,1,2,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,2,17,13,1,1,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,2,17,13,1,2,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,2,17,13,1,3,4,NA,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,2,17,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,3,21,14,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,3,21,14,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,3,21,14,1,3,4,NA,0,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,3,21,14,1,4,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,4,19,11,1,1,6,NA,1,2,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,A,4,19,11,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,4,19,11,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,4,19,11,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,5,14,12,1,1,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,5,14,12,1,2,4,1,0,2,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,5,14,12,1,3,5,NA,2,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,5,14,12,3,4,5,NA,1,2,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,6,21,11,2,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,6,21,11,3,2,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,6,21,11,1,3,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,A,6,21,11,1,4,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,7,25,19,1,1,5,NA,0,2,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,7,25,19,1,2,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,7,25,19,1,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,7,25,19,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,8,27,21,1,1,5,NA,1,2,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,8,27,21,2,2,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,A,8,27,21,1,3,4,1,0,1,1,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,8,27,21,1,4,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,9,24,19,1,1,4,1,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,9,24,19,1,2,3,2,1,0,0,NA,NA,NA
2016-03-29,2.0,1,Flooded,N2,A,9,24,19,1,3,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,A,9,24,19,1,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,1,19,12,1,1,6,NA,0,0,0,0,NA,0
2016-03-29,2.0,1,Flooded,N2,B,1,19,12,3,2,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,1,19,12,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,1,19,12,1,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,2,22,19,3,1,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,B,2,22,19,1,2,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,2,22,19,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,2,22,19,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,3,24,16,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,3,24,16,3,2,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,3,24,16,1,3,4,2,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,3,24,16,3,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,4,20,9,1,1,6,NA,0,0,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,B,4,20,9,1,2,6,NA,1,1,0,0,0,0
2016-03-29,2.0,1,Flooded,N2,B,4,20,9,3,3,4,1,2,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,4,20,9,1,4,4,2,1,1,1,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,5,25,22,1,1,4,NA,1,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,5,25,22,3,2,4,1,0,2,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,5,25,22,1,3,4,2,1,2,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,5,25,22,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,6,21,11,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,6,21,11,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,6,21,11,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,6,21,11,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,7,22,13,1,1,4,2,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,7,22,13,3,2,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,7,22,13,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,7,22,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,8,23,11,1,1,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,8,23,11,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,8,23,11,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,8,23,11,1,4,4,1,1,1,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,9,19,12,1,1,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,9,19,12,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,1,Flooded,N2,B,9,19,12,1,3,4,1,0,0,0,0,NA,NA
2016-03-29,2.0,1,Flooded,N2,B,9,19,12,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,1,22,10,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,1,22,10,0,2,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,1,22,10,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,1,22,10,3,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,2,18,13,1,1,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,2,18,13,1,2,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,2,18,13,1,3,4,1,0,1,1,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,2,18,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,3,15,14,0,1,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,3,15,14,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,3,15,14,3,3,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,3,15,14,3,4,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,4,16,9,0,1,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,4,16,9,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,4,16,9,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,4,16,9,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,5,22,16,1,1,4,1,0,1,0,1,NA,NA
2016-03-29,2.0,2,AWD,N1,A,5,22,16,3,2,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,5,22,16,3,3,5,NA,2,0,1,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,5,22,16,1,4,5,NA,0,2,1,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,6,18,13,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,6,18,13,0,2,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,6,18,13,1,3,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,6,18,13,1,4,5,NA,0,1,1,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,7,17,17,3,1,4,1,0,0,1,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,7,17,17,1,2,5,NA,2,1,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,7,17,17,3,3,5,NA,2,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,7,17,17,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,8,21,19,3,1,4,1,2,2,1,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,8,21,19,1,2,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,2,AWD,N1,A,8,21,19,3,3,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,2,AWD,N1,A,8,21,19,1,4,4,1,0,0,0,0,NA,NA
