DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-02-12,1.0,T3,3,FLD,N2,B,4,45.5,26,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,B,5,51.0,27,6,NA,3,NA,4,0,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,B,6,40.5,13,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,B,7,50.2,30,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,B,8,43.0,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,N2,B,9,51.5,26,4,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,1,48.3,19,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,2,60.0,34,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,3,52.3,31,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,4,54.0,37,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,5,57.0,25,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,6,58.0,33,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,7,59.5,43,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,8,61.2,45,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,A,9,61.8,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,1,54.5,49,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,2,58.3,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,3,54.2,32,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,4,53.5,28,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,5,56.3,37,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,6,53.2,37,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,7,57.0,38,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,8,59.5,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,N2,B,9,59.6,23,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,1,34.0,32,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,2,41.1,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,3,40.0,24,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,4,33.0,21,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,5,36.7,23,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,6,43.5,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,7,37.0,29,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,8,38.0,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,A,9,36.5,18,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,1,36.7,31,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,2,41.2,28,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,3,36.0,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,4,40.0,24,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,5,39.1,31,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,6,44.0,28,1,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,7,38.5,18,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,8,36.0,19,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,1,AWD,N0,B,9,36.5,24,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,1,47.0,29,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,2,44.6,30,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,3,55.0,30,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,4,51.5,26,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,5,50.4,39,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,6,50.6,23,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,7,40.5,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,8,46.8,14,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,A,9,49.6,30,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,1,36.5,28,1,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,2,37.8,9,2,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,3,40.8,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,4,47.4,23,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,5,39.2,29,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,6,52.0,18,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,7,33.0,8,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,8,42.6,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,2,AWD,N0,B,9,35.4,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,1,35.0,17,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,2,31.8,19,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,3,36.7,30,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,4,41.8,29,1,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,5,34.5,24,3,NA,3,NA,3,0,NA,NA,2,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,6,38.0,26,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,7,37.6,35,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,8,39.0,40,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,A,9,41.5,26,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,1,41.0,19,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,2,40.5,28,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,3,46.8,30,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,4,33.2,15,2,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,5,44.0,22,2,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,6,45.3,26,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,7,41.6,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,8,48.4,26,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,3,AWD,N0,B,9,35.0,6,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,1,33.1,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,2,39.5,23,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,3,42.0,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,4,37.0,18,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,5,36.8,26,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,6,45.2,25,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,7,42.0,47,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,8,41.5,32,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,A,9,36.5,30,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,1,46.9,31,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,2,39.6,22,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,3,41.5,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,4,36.0,17,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,5,32.6,31,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,6,38.7,27,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,7,39.0,25,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,8,42.5,19,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T4,4,AWD,N0,B,9,39.2,24,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,1,48.0,24,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,2,53.4,35,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,3,60.8,27,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,4,54.5,37,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,5,48.4,28,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,6,51.5,29,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,7,51.0,20,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,8,51.7,28,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,A,9,50.0,31,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,1,50.5,27,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,2,53.4,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,3,54.0,21,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,4,51.0,23,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,5,52.7,33,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,6,56.8,17,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,7,56.4,26,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,8,58.5,38,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,1,AWD,N1,B,9,48.0,18,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,1,57.2,33,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,2,58.4,37,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,3,55.4,32,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,4,59.0,32,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,5,55.6,30,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,6,56.5,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,7,52.5,33,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,8,51.0,16,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,A,9,59.0,39,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,1,53.0,20,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,2,59.2,15,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,3,55.7,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,4,56.8,33,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,5,60.5,18,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,6,56.0,25,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,7,59.6,16,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,8,53.5,24,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,2,AWD,N1,B,9,52.0,46,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,1,41.0,21,3,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,2,50.0,43,4,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,3,50.0,38,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,4,48.5,25,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,5,44.5,26,2,NA,3,2,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,6,42.7,20,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,7,42.6,31,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,8,46.0,27,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,A,9,52.0,34,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,1,53.0,34,9,NA,3,3,3,1,NA,NA,NA,4,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,2,49.8,30,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,3,50.0,28,3,NA,3,3,4,0,NA,NA,1,1,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,4,45.6,31,2,NA,3,3,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,5,57.4,34,3,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,6,42.2,23,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,7,51.5,25,11,NA,3,1,3,1,NA,NA,4,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,8,53.5,31,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,3,AWD,N1,B,9,47.0,29,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,1,52.0,23,2,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,2,53.5,41,5,NA,3,NA,4,0,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,3,62.0,33,7,NA,3,NA,3,0,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,4,52.0,32,3,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,5,59.0,29,6,NA,3,NA,4,0,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,6,52.0,29,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,7,49.0,32,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,8,58.0,26,4,NA,3,1,3,1,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,A,9,42.0,9,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,1,47.6,32,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,2,55.5,27,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,3,46.2,27,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,4,44.0,31,1,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,5,43.0,11,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,6,51.0,33,9,NA,3,NA,5,0,NA,NA,NA,1,2,NA
2015-02-12,1.0,T5,4,AWD,N1,B,7,43.0,30,4,NA,3,NA,5,0,NA,NA,NA,NA,3,NA
2015-02-12,1.0,T5,4,AWD,N1,B,8,51.0,45,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T5,4,AWD,N1,B,9,49.0,34,1,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,1,52.5,45,18,NA,3,NA,5,0,NA,NA,NA,NA,1,NA
2015-02-12,1.0,T6,1,AWD,N2,A,2,54.3,31,10,NA,3,NA,4,0,NA,NA,1,2,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,3,46.5,28,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,4,47.0,29,11,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,5,61.1,39,7,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,6,39.0,21,8,NA,3,NA,4,1,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,7,55.0,34,2,NA,3,NA,4,0,NA,NA,NA,NA,2,NA
2015-02-12,1.0,T6,1,AWD,N2,A,8,52.1,27,1,NA,3,NA,3,0,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,A,9,56.0,32,5,NA,3,NA,6,0,NA,NA,1,2,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,1,47.6,15,3,NA,3,2,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,2,50.2,29,4,NA,3,NA,4,1,NA,NA,NA,NA,3,NA
2015-02-12,1.0,T6,1,AWD,N2,B,3,51.3,34,8,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,4,48.6,30,4,NA,3,1,4,1,NA,NA,NA,2,4,NA
2015-02-12,1.0,T6,1,AWD,N2,B,5,48.5,19,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,6,62.2,33,10,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,7,52.0,45,16,NA,3,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,8,49.0,28,5,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,1,AWD,N2,B,9,59.0,18,3,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,1,52.5,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,2,55.4,33,0,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,3,54.5,29,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,4,56.8,36,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,5,57.3,30,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,6,59.5,21,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,7,56.5,22,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,8,55.7,30,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,A,9,57.0,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,1,49.0,19,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,2,45.6,27,2,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,3,57.0,17,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,4,44.5,16,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,5,37.0,16,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,6,51.8,38,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,7,49.5,30,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,8,55.6,35,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,2,AWD,N2,B,9,49.0,28,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,1,46.5,27,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,2,50.0,25,2,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,3,42.7,20,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,4,59.0,47,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,5,50.5,25,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,6,43.5,41,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,7,50.0,15,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,8,43.5,15,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,A,9,52.4,29,0,NA,3,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T6,3,AWD,N2,B,1,44.5,20,0,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA
